 1 ,        1 , 100.00 ,   3.77
 1 ,       10 ,  70.00 ,  25.84
 1 ,      100 ,  58.00 ,  48.68
 1 ,     1000 ,  58.80 ,  46.90
 1 ,    10000 ,  57.88 ,  46.47
 1 ,   100000 ,  57.02 ,  45.59
 1 ,   500000 ,  57.01 ,  45.21
 1 ,  1000000 ,  56.97 ,  45.10
 2 ,        1 ,   0.00 ,   1.57
 2 ,       10 ,  60.00 ,  14.86
 2 ,      100 ,  65.00 ,  68.07
 2 ,     1000 ,  58.90 ,  87.72
 2 ,    10000 ,  57.42 ,  91.90
 2 ,   100000 ,  57.02 ,  90.88
 2 ,   500000 ,  56.97 ,  90.39
 2 ,  1000000 ,  57.03 ,  90.32
 4 ,        1 , 100.00 ,   0.87
 4 ,       10 ,  50.00 ,   8.10
 4 ,      100 ,  60.00 ,  63.17
 4 ,     1000 ,  58.40 , 162.68
 4 ,    10000 ,  56.85 , 179.93
 4 ,   100000 ,  56.77 , 182.41
 4 ,   500000 ,  56.94 , 181.30
 4 ,  1000000 ,  57.00 , 181.68
 6 ,        1 , 100.00 ,   0.00
 6 ,       10 ,  60.00 ,   0.00
 6 ,      100 ,  48.00 ,   0.07
 6 ,     1000 ,  54.10 ,   0.74
 6 ,    10000 ,  56.41 ,   6.95
 6 ,   100000 ,  57.12 ,  37.22
 6 ,   500000 ,  57.12 ,  98.02
 6 ,  1000000 ,  57.01 , 112.41
 8 ,        1 ,   0.00 ,   0.00
 8 ,       10 ,  70.00 ,   0.01
 8 ,      100 ,  62.00 ,   0.07
 8 ,     1000 ,  58.00 ,   0.57
 8 ,    10000 ,  57.57 ,   3.63
 8 ,   100000 ,  57.19 ,  30.87
 8 ,   500000 ,  57.07 ,  94.22
 8 ,  1000000 ,  57.03 , 121.39
